sweeps,beta,magnetisation,energy,G,seed,r_correlation
0,0.2,1,-4,1,0,0
1,0.2,0.66875,-2.03,1,0,0
2,0.2,0.40625,-1.38,1,0,0
3,0.2,0.27125,-1.03,1,0,0
4,0.2,0.18,-0.98,1,0,0
5,0.2,0.14,-0.875,1,0,0
6,0.2,0.10125,-0.91,1,0,0
7,0.2,-0.0075,-0.67,1,0,0
8,0.2,0.04,-0.69,1,0,0
9,0.2,0.025,-0.81,1,0,0
10,0.2,-0.0325,-0.76,1,0,0
11,0.2,-0.03875,-0.665,1,0,0
12,0.2,0.02875,-0.795,1,0,0
13,0.2,0.05875,-0.84,1,0,0
14,0.2,0.01625,-0.73,1,0,0
15,0.2,-0.005,-0.83,1,0,0
16,0.2,0.0525,-0.76,1,0,0
17,0.2,0.0975,-0.875,1,0,0
18,0.2,0.0325,-0.83,1,0,0
19,0.2,0.0275,-0.925,1,0,0
20,0.2,0.03875,-0.835,1,0,0
21,0.2,0.0275,-0.755,1,0,0
22,0.2,0.05375,-0.945,1,0,0
23,0.2,0.0525,-0.955,1,0,0
24,0.2,0.06875,-0.835,1,0,0
25,0.2,-0.005,-0.875,1,0,0
26,0.2,0.00625,-0.92,1,0,0
27,0.2,-0.01625,-0.8,1,0,0
28,0.2,0.01125,-0.8,1,0,0
29,0.2,0.0425,-0.89,1,0,0
30,0.2,0.0425,-0.875,1,0,0
31,0.2,-0.01125,-0.805,1,0,0
32,0.2,-0.01125,-0.885,1,0,0
33,0.2,0.075,-0.88,1,0,0
34,0.2,0.05875,-0.995,1,0,0
35,0.2,0.0525,-0.84,1,0,0
36,0.2,-0.03875,-0.845,1,0,0
37,0.2,0.01625,-0.89,1,0,0
38,0.2,-0.0025,-0.85,1,0,0
39,0.2,0.04375,-0.885,1,0,0
40,0.2,0.0575,-0.875,1,0,0
41,0.2,0.045,-0.775,1,0,0
42,0.2,0.02625,-0.895,1,0,0
43,0.2,0.02375,-0.86,1,0,0
44,0.2,0.01,-0.885,1,0,0
45,0.2,-0.05375,-1.015,1,0,0
46,0.2,-0.02625,-0.795,1,0,0
47,0.2,0.04875,-0.84,1,0,0
48,0.2,0.05125,-0.835,1,0,0
49,0.2,-0.005,-0.92,1,0,0
50,0.2,-0.05125,-0.86,1,0,0
