sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,0
1,0.35,0.8925,-3.295,0.825,0
2,0.35,0.815,-2.875,0.7175,0
3,0.35,0.73375,-2.575,0.645,0
4,0.35,0.68375,-2.415,0.585,0
5,0.35,0.66375,-2.325,0.5775,0
6,0.35,0.61375,-2.165,0.5425,0
7,0.35,0.56625,-2.12,0.535,0
8,0.35,0.50875,-2.15,0.55,0
9,0.35,0.47,-2.015,0.5175,0
10,0.35,0.46375,-2.005,0.505,0
11,0.35,0.4675,-2.095,0.5175,0
12,0.35,0.425,-1.935,0.485,0
13,0.35,0.4325,-2.075,0.5125,0
14,0.35,0.39625,-1.89,0.47,0
15,0.35,0.39,-1.92,0.5125,0
16,0.35,0.355,-1.855,0.45,0
17,0.35,0.35625,-1.85,0.4475,0
18,0.35,0.31625,-1.78,0.4325,0
19,0.35,0.29,-1.78,0.4475,0
20,0.35,0.31625,-1.93,0.48,0
21,0.35,0.30625,-2.02,0.5125,0
22,0.35,0.275,-1.91,0.455,0
23,0.35,0.295,-1.895,0.4625,0
24,0.35,0.25125,-1.865,0.4675,0
25,0.35,0.15125,-1.69,0.425,0
26,0.35,0.12875,-1.695,0.4625,0
27,0.35,0.1625,-1.675,0.445,0
28,0.35,0.1875,-1.75,0.4625,0
29,0.35,0.18875,-1.655,0.43,0
30,0.35,0.21,-1.74,0.41,0
31,0.35,0.185,-1.8,0.4275,0
32,0.35,0.19375,-1.885,0.48,0
33,0.35,0.14875,-1.89,0.4675,0
34,0.35,0.15625,-1.89,0.48,0
35,0.35,0.14125,-1.83,0.4625,0
36,0.35,0.12625,-1.795,0.4475,0
37,0.35,0.1025,-1.84,0.4575,0
38,0.35,0.105,-1.67,0.4,0
39,0.35,0.0875,-1.635,0.4075,0
40,0.35,0.12375,-1.605,0.38,0
41,0.35,0.11,-1.575,0.4025,0
42,0.35,0.105,-1.535,0.3675,0
43,0.35,0.1125,-1.555,0.39,0
44,0.35,0.09875,-1.63,0.3925,0
45,0.35,0.0925,-1.605,0.435,0
46,0.35,0.09125,-1.565,0.405,0
47,0.35,0.09125,-1.66,0.435,0
48,0.35,0.10625,-1.735,0.4425,0
49,0.35,0.07875,-1.835,0.45,0
50,0.35,-0.0025,-1.68,0.4175,0
51,0.35,-0.00375,-1.785,0.47,0
52,0.35,0.04875,-1.695,0.4425,0
53,0.35,0.06,-1.82,0.455,0
54,0.35,0.0825,-1.655,0.4175,0
55,0.35,0.0675,-1.665,0.4125,0
56,0.35,0.11875,-1.54,0.4,0
57,0.35,0.0975,-1.575,0.395,0
58,0.35,0.09625,-1.75,0.46,0
59,0.35,0.12375,-1.585,0.4075,0
60,0.35,0.1425,-1.67,0.4225,0
61,0.35,0.10125,-1.71,0.43,0
62,0.35,0.135,-1.735,0.42,0
63,0.35,0.1175,-1.705,0.435,0
64,0.35,0.1225,-1.81,0.475,0
65,0.35,0.12125,-1.77,0.45,0
66,0.35,0.1575,-1.76,0.45,0
67,0.35,0.09,-1.72,0.415,0
68,0.35,0.08,-1.74,0.425,0
69,0.35,0.12125,-1.73,0.4325,0
70,0.35,0.18375,-1.865,0.465,0
71,0.35,0.21375,-1.86,0.4675,0
72,0.35,0.19375,-1.87,0.455,0
73,0.35,0.1825,-1.875,0.4725,0
74,0.35,0.19625,-1.865,0.465,0
75,0.35,0.18125,-1.795,0.4575,0
76,0.35,0.1325,-1.825,0.44,0
77,0.35,0.13375,-1.605,0.4075,0
78,0.35,0.0825,-1.54,0.4,0
79,0.35,0.09625,-1.705,0.42,0
80,0.35,0.13625,-1.685,0.395,0
81,0.35,0.11,-1.785,0.4325,0
82,0.35,0.0925,-1.715,0.4175,0
83,0.35,0.10125,-1.81,0.435,0
84,0.35,0.10375,-1.75,0.4475,0
85,0.35,0.0625,-1.68,0.4425,0
86,0.35,0.1125,-1.86,0.46,0
87,0.35,0.11375,-1.665,0.42,0
88,0.35,0.17125,-1.715,0.415,0
89,0.35,0.17625,-1.75,0.4325,0
90,0.35,0.1525,-1.78,0.44,0
91,0.35,0.105,-1.74,0.4425,0
92,0.35,0.11875,-1.85,0.46,0
93,0.35,0.16375,-1.87,0.49,0
94,0.35,0.095,-1.765,0.4425,0
95,0.35,0.11875,-1.77,0.4575,0
96,0.35,0.1025,-1.745,0.46,0
97,0.35,0.11875,-1.85,0.475,0
98,0.35,0.0675,-1.76,0.4125,0
99,0.35,0.05125,-1.75,0.445,0
100,0.35,0.0725,-1.725,0.4425,0
101,0.35,0.0425,-1.6,0.41,0
102,0.35,0.0775,-1.73,0.4425,0
103,0.35,0.07,-1.875,0.47,0
104,0.35,0.06375,-1.745,0.445,0
105,0.35,0.11875,-1.825,0.4575,0
106,0.35,0.115,-1.775,0.4425,0
107,0.35,0.03875,-1.65,0.4025,0
108,0.35,0.06125,-1.65,0.4225,0
109,0.35,0.0275,-1.765,0.465,0
110,0.35,0.0225,-1.65,0.385,0
111,0.35,0.04375,-1.565,0.38,0
112,0.35,0.0375,-1.55,0.3675,0
113,0.35,0.07,-1.77,0.43,0
114,0.35,0.14375,-1.895,0.485,0
115,0.35,0.1025,-1.775,0.4325,0
116,0.35,0.12375,-1.855,0.4725,0
117,0.35,0.095,-1.73,0.435,0
118,0.35,0.095,-1.815,0.45,0
119,0.35,0.04875,-1.875,0.44,0
120,0.35,0.05625,-1.78,0.4325,0
121,0.35,0.04125,-1.92,0.4675,0
122,0.35,0.0275,-1.92,0.485,0
123,0.35,0.0725,-1.69,0.4225,0
124,0.35,0.075,-1.78,0.4425,0
125,0.35,0.04375,-1.68,0.42,0
126,0.35,0.01375,-1.73,0.4275,0
127,0.35,0.0125,-1.825,0.4575,0
128,0.35,-0.00375,-1.74,0.4475,0
129,0.35,0.0225,-1.81,0.4525,0
130,0.35,0.04375,-1.715,0.4275,0
131,0.35,0.0075,-1.71,0.42,0
132,0.35,0.005,-1.57,0.4225,0
133,0.35,-0.005,-1.725,0.47,0
134,0.35,0.01,-1.685,0.4325,0
135,0.35,0.02,-1.92,0.4875,0
136,0.35,0.06,-1.93,0.5075,0
137,0.35,0.0575,-1.89,0.47,0
138,0.35,0.0375,-1.775,0.435,0
139,0.35,0.0925,-1.86,0.4575,0
140,0.35,0.085,-1.785,0.44,0
141,0.35,0.14125,-2,0.5025,0
142,0.35,0.155,-1.945,0.4775,0
143,0.35,0.15125,-1.895,0.4675,0
144,0.35,0.15375,-1.805,0.445,0
145,0.35,0.10625,-1.775,0.4375,0
146,0.35,0.17875,-1.755,0.425,0
147,0.35,0.12375,-1.69,0.4325,0
148,0.35,0.115,-1.795,0.4625,0
149,0.35,0.10625,-1.76,0.465,0
150,0.35,0.1025,-1.665,0.415,0
151,0.35,0.0975,-1.555,0.385,0
152,0.35,0.09375,-1.805,0.4625,0
153,0.35,0.06875,-1.87,0.455,0
154,0.35,0.0675,-1.9,0.485,0
155,0.35,0.0575,-1.725,0.4175,0
156,0.35,0.04375,-1.675,0.4425,0
157,0.35,0.1075,-1.79,0.45,0
158,0.35,0.08625,-1.755,0.415,0
159,0.35,0.0725,-1.635,0.3975,0
160,0.35,-0.02,-1.5,0.385,0
161,0.35,-0.02125,-1.535,0.3875,0
162,0.35,-0.04875,-1.565,0.4075,0
163,0.35,-0.03375,-1.595,0.41,0
164,0.35,-0.05125,-1.57,0.38,0
165,0.35,-0.0825,-1.59,0.4,0
166,0.35,-0.07875,-1.61,0.4075,0
167,0.35,-0.0725,-1.765,0.4175,0
168,0.35,-0.07,-1.835,0.4975,0
169,0.35,-0.055,-1.805,0.4575,0
170,0.35,-0.035,-1.88,0.4825,0
171,0.35,-0.05125,-1.75,0.4425,0
172,0.35,-0.04,-1.685,0.42,0
173,0.35,-0.04125,-1.68,0.4325,0
174,0.35,-0.06875,-1.695,0.4025,0
175,0.35,-0.08125,-1.845,0.4775,0
176,0.35,-0.0825,-1.78,0.4575,0
177,0.35,-0.075,-1.68,0.415,0
178,0.35,-0.12,-1.785,0.4275,0
179,0.35,-0.1475,-1.76,0.45,0
180,0.35,-0.1575,-1.815,0.4475,0
181,0.35,-0.115,-1.755,0.43,0
182,0.35,-0.11,-1.78,0.4325,0
183,0.35,-0.145,-1.73,0.44,0
184,0.35,-0.1425,-1.755,0.46,0
185,0.35,-0.115,-1.7,0.4075,0
186,0.35,-0.09875,-1.575,0.3925,0
187,0.35,-0.09375,-1.74,0.435,0
188,0.35,-0.1,-1.755,0.435,0
189,0.35,-0.065,-1.705,0.4375,0
190,0.35,-0.06,-1.67,0.4325,0
191,0.35,-0.1,-1.795,0.47,0
192,0.35,-0.0775,-1.855,0.455,0
193,0.35,-0.0675,-1.75,0.4325,0
194,0.35,-0.0275,-1.795,0.44,0
195,0.35,-0.02875,-1.75,0.4525,0
196,0.35,-0.12,-1.65,0.405,0
197,0.35,-0.1375,-1.695,0.4175,0
198,0.35,-0.09375,-1.61,0.3975,0
199,0.35,-0.1,-1.67,0.4075,0
200,0.35,-0.05625,-1.72,0.415,0
